"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"3044",20190814,"CG",1,55.243,"X11","R","op","primary",FALSE,1030.92071666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,1,1,338,201908141030.921,11714,0,"0","0",0,0,0,0,1,1,0
"3045",20190814,"CG",1,65.308,"BNV_H_CG","R","op","primary",FALSE,1031.08846666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,18,0,0,2,18,201908141031.088,11714,0,"0","0",0,0,0,0,1,0,0
"3046",20190814,"CG",1,72.337,"X11","R","op","primary",FALSE,1031.20561666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,1,3,338,201908141031.206,11714,0,"0","0",0,0,0,0,1,1,0
"3047",20190814,"CG",1,87.236,"X11","R","op","primary",FALSE,1031.45393333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,2,4,338,201908141031.454,11714,0,"0","0",0,0,0,0,1,2,0
"3048",20190814,"CG",1,128.632,"X11","R","op","primary",FALSE,1032.14386666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,3,5,338,201908141032.144,11714,0,"0","0",0,0,0,0,1,3,0
"3049",20190814,"CG",1,149.292,"TNG_V_CG","R","op","primary",FALSE,1032.4882,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,284,0,0,6,284,201908141032.488,11714,0,"0","0",0,0,0,0,1,0,0
"3050",20190814,"CG",1,174.125,"X11","R","op","primary",FALSE,1032.90208333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,4,7,338,201908141032.902,11714,0,"0","0",0,0,0,0,1,4,0
"3051",20190814,"CG",1,190.122,"X11","R","op","primary",FALSE,1033.1687,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,5,8,338,201908141033.169,11714,0,"0","0",0,0,0,0,1,5,0
"3052",20190814,"CG",1,197.199,"VGV_H_CG","R","op","primary",FALSE,1033.28665,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,314,0,0,9,314,201908141033.287,11714,0,"1","1",0,0,0,0,1,0,0
"3053",20190814,"CG",1,199.288,"PBG_H_CG","R","op","primary",FALSE,1033.32146666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,239,0,0,10,239,201908141033.321,11714,0,"1","1",0,0,0,0,1,0,0
"3054",20190814,"CG",1,236.603,"X11","R","op","primary",FALSE,1033.94338333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,6,11,338,201908141033.943,11714,0,"0","0",0,0,0,0,1,6,0
"3055",20190814,"CG",1,246.003,"VGV_H_CG","R","op","primary",FALSE,1034.10005,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,314,0,1,12,314,201908141034.1,11714,0,"1","1",1,0,1,0,1,1,0
"3056",20190814,"CG",1,255.974,"X11","R","op","primary",FALSE,1034.26623333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,338,0,7,13,338,201908141034.266,11714,0,"0","0",0,0,0,0,1,7,0
"3057",20190814,"CG",1,268.982,"TNG_V_CG","R","op","primary",FALSE,1034.48303333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan1",1030,201908141030,0,1,0,1,284,0,1,14,284,201908141034.483,11714,0,"0","0",0,0,0,0,1,1,0
"3058",20190814,"CG",1,301.361,"X11","R","op","primary",FALSE,1035.02268333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,338,0,8,15,338,201908141035.023,11714,0,"0","0",0,0,0,0,1,8,0
"3059",20190814,"CG",1,317.883,"PBG_H_CG","R","op","primary",FALSE,1035.29805,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,239,0,1,16,239,201908141035.298,11714,0,"1","1",1,0,1,0,1,1,0
"3060",20190814,"CG",1,330.132,"BNV_H_CG","B","op","primary",FALSE,1035.5022,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,0,1,1,18,0,1,17,18,201908141035.502,11714,0,"0","0",0,0,0,0,1,1,0
"3061",20190814,"CG",1,343.045,"X11","R","op","primary",FALSE,1035.71741666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,338,0,8,18,338,201908141035.717,11714,0,"0","0",0,0,0,0,1,8,0
"3062",20190814,"CG",1,355.579,"VGV_H_CG","R","dr","primary",FALSE,1035.92631666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,0,314,0,2,19,314,201908141035.926,11714,0,"1","1",2,0,2,0,1,2,0
"3063",20190814,"CG",1,359.663,"TNG_V_CG","R","op","primary",FALSE,1035.99438333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,284,0,2,20,284,201908141035.994,11714,0,"0","0",0,0,0,0,1,2,0
"3064",20190814,"CG",1,394.225,"VGV_H_CG","R","op","primary",FALSE,1036.57041666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,314,0,3,21,314,201908141036.57,11714,0,"1","1",3,0,3,0,1,3,0
